Constituency,Con,Lab,SNP,DUP,LD,Green,Ind,Others,PC,SDLP,SF,UUP,Ukip,alliance
Bedfordshire North East,61.0%,28.5%,,,,,,7.5%,,,,,3.0%,
Bedfordshire South West,59.3%,33.8%,,,,,,6.9%,,,,,0.0%,
Belfast East,,,,55.8%,,,,8.2%,,,,,,36.0%
Belfast North,,,,46.2%,,,,2.2%,,4.5%,41.7%,,,5.4%
Belfast South,,,,30.4%,,,,5.7%,,25.9%,16.3%,3.5%,,18.2%
Belfast West,,,,13.4%,,,10.2%,2.7%,,7.0%,66.7%,,,
Bermondsey & Old Southwark,12.9%,53.3%,,,31.1%,,,2.7%,,,,,,
Berwick-upon-Tweed,52.5%,24.6%,,,21.1%,,,1.8%,,,,,0.0%,
"Berwickshire, Roxburgh & Selkirk",53.9%,8.6%,32.8%,,4.7%,,,,,,,,,
Bethnal Green & Bow,12.7%,71.8%,,,,2.5%,,13%,,,,,,
Beverley & Holderness,58.4%,33.1%,,,,,,8.5%,,,,,0.0%,
Bexhill & Battle,62.0%,24.7%,,,7.5%,,,2.4%,,,,,3.4%,
Bexleyheath & Crayford,55.6%,35.5%,,,,,,4.6%,,,,,4.3%,
Birkenhead,18.4%,76.9%,,,,,,4.7%,,,,,0.0%,
Birmingham Edgbaston,39.5%,55.3%,,,,,,5.2%,,,,,0.0%,
Birmingham Erdington,38.4%,58.0%,,,,,,3.6%,,,,,0.0%,
Birmingham Hall Green,15.1%,77.6%,,,5.8%,,,1.5%,,,,,,
Birmingham Hodge Hill,14.2%,81.1%,,,,,,2.5%,,,,,2.2%,
Birmingham Ladywood,13.2%,82.7%,,,,,,4.1%,,,,,,
Birmingham Northfield,42.7%,53.2%,,,,,,4.1%,,,,,0.0%,
Birmingham Perry Barr,26.5%,68.1%,,,,,,5.4%,,,,,0.0%,
Birmingham Selly Oak,31.9%,63.0%,,,,,,5.1%,,,,,0.0%,
Birmingham Yardley,19.8%,57.1%,,,17.9%,,,0.9%,,,,,4.3%,
Bishop Auckland,46.9%,48.1%,,,,,,5%,,,,,0.0%,
Blackburn,26.9%,69.8%,,,,,,3.3%,,,,,0.0%,
Blackley & Broughton,21.6%,70.5%,,,,,,3.4%,,,,,4.5%,
Blackpool North & Cleveleys,49.4%,44.5%,,,,,,2.7%,,,,,3.4%,
Blackpool South,43.1%,50.3%,,,,,,2.8%,,,,,3.8%,
Blaenau Gwent,14.8%,58.0%,,,,,,2.9%,21.3%,,,,3.0%,
Blaydon,28.1%,56.1%,,,9.1%,,,1.6%,,,,,5.1%,
Blyth Valley,37.3%,55.9%,,,,,,6.8%,,,,,0.0%,
Bognor Regis & Littlehampton,59.0%,24.9%,,,6.5%,,,6%,,,,,3.6%,
Bolsover,40.5%,51.9%,,,,,,3%,,,,,4.6%,
Bolton North East,42.2%,50.6%,,,,,,3.7%,,,,,3.5%,
Bolton South East,29.6%,60.7%,,,,,,3.1%,,,,,6.6%,
Bolton West,47.9%,46.1%,,,,,,2.9%,,,,,3.1%,
Bootle,12.1%,84.0%,,,,,,3.9%,,,,,0.0%,
Boston & Skegness,63.6%,24.9%,,,,,,3.8%,,,,,7.7%,
Bosworth,56.7%,24.1%,,,17.4%,,,1.8%,,,,,0.0%,
Bournemouth East,51.9%,35.5%,,,6.5%,2.5%,,0.7%,,,,,2.9%,
Bournemouth West,53.5%,36.2%,,,6.6%,2.8%,,0.9%,,,,,0.0%,
Bracknell,58.8%,30.2%,,,7.5%,,,0.8%,,,,,2.7%,
Bradford East,20.4%,65.4%,,,1.9%,,7.8%,1.5%,,,,,3.0%,
Bradford South,38.2%,54.5%,,,,,,3%,,,,,4.3%,
Bradford West,16.6%,64.7%,,,,,0.0%,2.9%,,,,,1.9%,
Braintree,62.8%,27.6%,,,,,,6.1%,,,,,3.5%,
Brecon & Radnorshire,48.6%,17.8%,,,29.1%,,,3.1%,,,,,1.4%,
Brent Central,19.5%,73.1%,,,4.8%,,,2.6%,,,,,,
Brent North,32.7%,62.9%,,,,,,4.4%,,,,,,
Brentford & Isleworth,37.6%,57.4%,,,,,,5%,,,,,,
Brentwood & Ongar,65.8%,20.4%,,,8.4%,,,1.9%,,,,,3.5%,
Bridgend,39.8%,50.7%,,,,,,3.6%,4.1%,,,,1.8%,
Bridgwater & Somerset West,55.1%,28.6%,,,10.9%,,,1.8%,,,,,3.6%,
Brigg & Goole,60.4%,33.0%,,,,,,3.1%,,,,,3.5%,
Brighton Kemptown,38.3%,58.3%,,,,,,3.4%,,,,,0.0%,
Brighton Pavilion,19.2%,26.8%,,,,52.3%,,1.7%,,,,,,
Bristol East,34.4%,60.7%,,,,2.2%,,2.7%,,,,,0.0%,
Bristol North West,41.9%,50.6%,,,,,,7.5%,,,,,0.0%,
Bristol South,30.7%,60.1%,,,3.4%,2.6%,,0.1%,,,,,3.1%,
Bristol West,13.8%,65.9%,,,7.3%,12.9%,,0.1%,,,,,,
Broadland,57.9%,29.6%,,,8.0%,,,1.6%,,,,,2.9%,
Bromley & Chislehurst,54.0%,33.4%,,,7.2%,,,2.4%,,,,,3.0%,
Bromsgrove,62.0%,31.3%,,,,,,6.7%,,,,,0.0%,
Broxbourne,62.2%,28.9%,,,,,,4.9%,,,,,4.0%,
Broxtowe,46.8%,45.3%,,,,,,5.2%,,,,,2.7%,
Buckingham,,,,,,16.3%,10.7%,,,,,,7.9%,
Burnley,31.0%,46.7%,,,15.0%,,,1.2%,,,,,6.1%,
Burton,58.0%,37.9%,,,,,,4.1%,,,,,0.0%,
Bury North,44.5%,53.6%,,,,,,1.9%,,,,,0.0%,
Bury South,41.6%,53.3%,,,,,,2.5%,,,,,2.6%,
Bury St Edmunds,59.2%,29.5%,,,,4.2%,,7.1%,,,,,0.0%,
Caerphilly,25.2%,54.5%,,,,,,2.9%,14.4%,,,,3.0%,
"Caithness, Sutherland & Easter Ross",22.6%,12.4%,29.2%,,35.8%,,,,,,,,,
Calder Valley,46.1%,45.1%,,,,,,6.3%,,,,,2.5%,
Camberwell & Peckham,12.8%,77.8%,,,,2.8%,,6.6%,,,,,,
Camborne & Redruth,47.5%,44.2%,,,6.2%,,,2.1%,,,,,0.0%,
Cambridge,16.3%,51.9%,,,29.3%,2.3%,,0.2%,,,,,,
Cambridgeshire North East,64.5%,24.5%,,,,,,6.9%,,,,,4.1%,
Cambridgeshire North West,58.6%,30.5%,,,,,,7%,,,,,3.9%,
Cambridgeshire South,51.8%,27.2%,,,18.6%,,,2.4%,,,,,0.0%,
Cambridgeshire South East,53.3%,27.7%,,,19.0%,,,,,,,,0.0%,
Cannock Chase,55.0%,37.5%,,,,,,3.3%,,,,,4.2%,
Canterbury,44.7%,45.0%,,,8.0%,,,2.3%,,,,,0.0%,
Cardiff Central,19.8%,62.4%,,,13.4%,,,4.4%,,,,,,
Cardiff North,42.1%,50.1%,,,,,,6.7%,,,,,1.1%,
Cardiff South & Penarth,30.2%,59.5%,,,,,,4.1%,4.3%,,,,1.9%,
Cardiff West,29.8%,56.7%,,,,,,2.5%,9.5%,,,,1.5%,
Carlisle,49.9%,43.8%,,,,,,2.9%,,,,,3.4%,
Carmarthen East & Dinefwr,26.3%,29.8%,,,,,,2.2%,39.3%,,,,2.4%,
Carmarthen West & Pembrokeshire South,46.8%,39.5%,,,,,,2.3%,9.3%,,,,2.1%,
Carshalton & Wallington,38.3%,18.4%,,,41.0%,,,2.3%,,,,,0.0%,
Castle Point,67.3%,25.1%,,,,,,2.3%,,,,,5.3%,
Ceredigion,18.4%,20.2%,,,29.0%,,,1.7%,29.2%,,,,1.5%,
Charnwood,60.4%,30.8%,,,,,,6.1%,,,,,2.7%,
Chatham & Aylesford,57.0%,33.7%,,,,,,4.3%,,,,,5.0%,
Cheadle,44.6%,19.1%,,,36.3%,,,,,,,,0.0%,
Chelmsford,53.7%,29.8%,,,12.2%,,,1.4%,,,,,2.9%,
Chelsea & Fulham,52.6%,33.2%,,,11.0%,,,3.2%,,,,,,
Cheltenham,46.7%,9.5%,,,42.2%,,,1.6%,,,,,0.0%,
Chesham & Amersham,60.7%,20.6%,,,13.0%,,,2.9%,,,,,2.8%,
"Chester, City of",40.5%,56.8%,,,,,,2.7%,,,,,0.0%,
Chesterfield,34.8%,54.8%,,,5.5%,,,1.5%,,,,,3.4%,
Chichester,60.1%,22.4%,,,11.3%,,,3.4%,,,,,2.8%,
Chingford & Woodford Green,49.1%,44.0%,,,,,,6.9%,,,,,0.0%,
Chippenham,54.7%,19.7%,,,25.6%,,,,,,,,0.0%,
Chipping Barnet,46.3%,45.7%,,,,,,8%,,,,,0.0%,
Chorley,41.8%,55.3%,,,,,,2.9%,,,,,0.0%,
Christchurch,69.6%,19.9%,,,7.9%,,,2.6%,,,,,0.0%,
Cities of London & Westminster,46.6%,38.4%,,,11.1%,,,3.9%,,,,,,
Clacton,61.2%,25.4%,,,,,,5.8%,,,,,7.6%,
Cleethorpes,57.1%,35.4%,,,,,,3.3%,,,,,4.2%,
Clwyd South,39.1%,50.7%,,,,,,2%,6.1%,,,,2.1%,
Clwyd West,48.1%,39.6%,,,,,,2.7%,9.6%,,,,0.0%,
"Coatbridge, Chryston & Bellshill",16.3%,42.6%,39.1%,,,,,2%,,,,,,
Colchester,45.9%,35.3%,,,17.0%,,,1.8%,,,,,0.0%,
Colne Valley,46.2%,47.7%,,,,,,6.1%,,,,,0.0%,
Congleton,56.6%,34.2%,,,5.2%,,,1.7%,,,,,2.3%,
Copeland,49.1%,45.1%,,,,,,3.3%,,,,,2.5%,
Corby,49.2%,44.7%,,,,,,3.6%,,,,,2.5%,
Cornwall North,50.7%,12.1%,,,36.6%,,,0.6%,,,,,0.0%,
Cornwall South East,55.4%,22.6%,,,19.4%,,,2.6%,,,,,0.0%,
"Cotswolds, The",60.6%,17.9%,,,16.3%,,,3.2%,,,,,2.0%,
Coventry North East,29.9%,63.4%,,,,,,3.8%,,,,,2.9%,
Coventry North West,36.7%,54.0%,,,,,,6.2%,,,,,3.1%,
Coventry South,38.1%,55.0%,,,,,,4.7%,,,,,2.2%,
Crawley,50.6%,45.7%,,,,,,3.7%,,,,,0.0%,
Crewe & Nantwich,47.0%,47.1%,,,,,,2.5%,,,,,3.4%,
Croydon Central,42.4%,52.3%,,,,,,3.5%,,,,,1.8%,
Croydon North,19.9%,74.2%,,,,,,5.9%,,,,,,
Croydon South,54.4%,35.8%,,,,,,8%,,,,,1.8%,
"Cumbernauld, Kilsyth & Kirkintilloch East",18.3%,33.9%,43.6%,,,,,4.2%,,,,,,
Cynon Valley,19.4%,61.0%,,,,,,1.8%,13.8%,,,,4.0%,
Dagenham & Rainham,39.9%,50.1%,,,,,,2.9%,,,,,7.1%,
Darlington,43.3%,50.6%,,,,,,3.5%,,,,,2.6%,
Dartford,57.6%,33.2%,,,,,,4.5%,,,,,4.7%,
Daventry,63.7%,24.7%,,,7.2%,,,1.7%,,,,,2.7%,
Delyn,41.4%,52.2%,,,,,,6.4%,,,,,0.0%,
Denton & Reddish,28.0%,63.5%,,,,,,4%,,,,,4.5%,
Derby North,44.4%,48.5%,,,4.7%,,,,,,,,2.4%,
Derby South,33.5%,58.3%,,,,,,3.8%,,,,,4.4%,
Derbyshire Dales,60.0%,31.1%,,,6.3%,,,2.6%,,,,,0.0%,
Derbyshire Mid,58.6%,35.5%,,,,,,5.9%,,,,,0.0%,
Derbyshire North East,49.2%,43.5%,,,,,,4.2%,,,,,3.1%,
Derbyshire South,58.7%,36.0%,,,,,,5.3%,,,,,0.0%,
Devizes,62.7%,21.0%,,,9.3%,,,3.6%,,,,,3.4%,
Devon Central,54.1%,27.0%,,,0.8%,2.6%,,13.2%,,,,,2.3%,
Devon East,48.5%,11.4%,,,,,0.0%,2.9%,,,,,2.0%,
Devon North,45.8%,12.7%,,,38.0%,,,1.4%,,,,,2.1%,
Devon South West,59.9%,29.9%,,,5.2%,,,2.1%,,,,,2.9%,
Devon West & Torridge,56.5%,21.7%,,,17.7%,,,4.1%,,,,,0.0%,
Dewsbury,45.1%,51.0%,,,,,,3.9%,,,,,0.0%,
Don Valley,41.7%,53.0%,,,,,,5.3%,,,,,0.0%,
Doncaster Central,34.4%,57.9%,,,,,,7.7%,,,,,0.0%,
Doncaster North,27.6%,60.8%,,,,,,5.1%,,,,,6.5%,
Dorset Mid & Poole North,59.2%,13.3%,,,27.4%,,,0.1%,,,,,0.0%,
Dorset North,64.9%,18.6%,,,13.6%,,,2.9%,,,,,0.0%,
Dorset South,56.1%,33.6%,,,,,,10.3%,,,,,0.0%,
Dorset West,55.5%,18.3%,,,23.5%,,,2.7%,,,,,0.0%,
Dover,52.4%,40.0%,,,,,,4.3%,,,,,3.3%,
Down North,,,,38.1%,,,41.2%,11.4%,,,,,,9.3%
Down South,,,,17.4%,,,,3.7%,,35.1%,39.9%,3.9%,0.0%,
Dudley North,46.4%,46.5%,,,,,,1.6%,,,,,5.5%,
Dudley South,56.5%,36.2%,,,,,,2.6%,,,,,4.7%,
Dulwich & West Norwood,19.5%,69.6%,,,8.0%,2.5%,,0.4%,,,,,,
Dumfries & Galloway,43.3%,20.9%,32.4%,,,,,3.4%,,,,,,
"Dumfriesshire, Clydesdale & Tweeddale",49.4%,16.6%,30.1%,,,,,3.9%,,,,,,
Dunbartonshire East,14.6%,14.5%,30.3%,,40.6%,,,,,,,,,
Dunbartonshire West,17.2%,37.7%,42.9%,,,,,2.2%,,,,,,
Dundee East,27.4%,26.0%,42.8%,,,,,3.8%,,,,,,
Dundee West,16.2%,33.0%,46.7%,,,,,4.1%,,,,,,
Dunfermline & Fife West,24.7%,33.9%,35.5%,,,,,5.9%,,,,,,
Durham North,30.0%,59.9%,,,,,,4.5%,,,,,5.6%,
Durham North West,34.5%,52.8%,,,7.1%,,,1.1%,,,,,4.5%,
"Durham, City of",29.8%,55.4%,,,9.9%,,,2.6%,,,,,2.3%,
Dwyfor Meirionnydd,29.1%,20.7%,,,,,,3.1%,45.1%,,,,2.0%,
Ealing Central & Acton,34.8%,59.7%,,,,,,5.5%,,,,,,
Ealing North,28.4%,66.0%,,,,,,3.8%,,,,,1.8%,
Ealing Southall,21.3%,70.3%,,,,,,8.4%,,,,,,
Easington,22.7%,63.7%,,,,,,8.8%,,,,,4.8%,
East Ham,12.8%,83.2%,,,,,,4%,,,,,,
"East Kilbride, Strathaven & Lesmahagow",25.3%,31.7%,38.9%,,,,,4.1%,,,,,,
East Lothian,29.6%,36.1%,30.6%,,,,,3.7%,,,,,,
Eastbourne,44.1%,8.1%,,,46.9%,,,0.9%,,,,,0.0%,
Eastleigh,50.4%,20.0%,,,25.7%,,,1.3%,,,,,2.6%,
Eddisbury,56.9%,33.6%,,,5.5%,,,1.8%,,,,,2.2%,
Edinburgh East,18.6%,34.7%,42.5%,,,,,4.2%,,,,,,
Edinburgh North & Leith,27.2%,31.1%,34.0%,,,,,7.7%,,,,,,
Edinburgh South,19.7%,54.9%,22.5%,,,,,2.9%,,,,,,
Edinburgh South West,33.4%,26.8%,35.6%,,,,,4.2%,,,,,,
Edinburgh West,21.9%,14.9%,28.6%,,34.3%,,,0.3%,,,,,,
Edmonton,23.1%,71.5%,,,,,,3.4%,,,,,2.0%,
Ellesmere Port & Neston,36.8%,59.2%,,,,,,2.4%,,,,,1.6%,
Elmet & Rothwell,54.3%,37.9%,,,,,,7.8%,,,,,0.0%,
Eltham,40.8%,54.4%,,,,,,4.8%,,,,,0.0%,
Enfield North,36.9%,58.0%,,,,,,3.3%,,,,,1.8%,
Enfield Southgate,42.7%,51.7%,,,,,,5.6%,,,,,,
Epping Forest,62.0%,26.0%,,,,,,8.3%,,,,,3.7%,
Epsom & Ewell,59.6%,25.0%,,,12.5%,,,2.9%,,,,,0.0%,
Erewash,52.1%,43.0%,,,,,,4.9%,,,,,0.0%,
Erith & Thamesmead,35.0%,57.5%,,,,,,3.6%,,,,,3.9%,
Esher & Walton,58.6%,19.7%,,,17.3%,,,2.7%,,,,,1.7%,
Exeter,32.9%,62.0%,,,,,,5.1%,,,,,0.0%,
Falkirk,26.2%,29.8%,38.9%,,,,,5.1%,,,,,,
Fareham,63.0%,25.2%,,,6.8%,,,2.3%,,,,,2.7%,
Faversham & Kent Mid,61.1%,26.1%,,,,,,9.4%,,,,,3.4%,
Feltham & Heston,31.8%,61.2%,,,,,,4.1%,,,,,2.9%,
Fermanagh & South Tyrone,,,,,,,,7.3%,,,47.2%,45.5%,,
Fife North East,24.1%,9.6%,32.9%,,32.9%,,,0.5%,,,,,,
Filton & Bradley Stoke,50.0%,41.7%,,,6.0%,,,2.3%,,,,,0.0%,
Finchley & Golders Green,47.0%,43.8%,,,,,,9.2%,,,,,,
Folkestone & Hythe,54.7%,28.5%,,,7.2%,,,5.2%,,,,,4.4%,
Forest of Dean,54.3%,35.9%,,,,,,7.4%,,,,,2.4%,
Foyle,,,,16.1%,,,,4.8%,,39.4%,39.7%,,,
Fylde,58.8%,33.4%,,,,,0.0%,7.8%,,,,,0.0%,
Gainsborough,61.8%,28.7%,,,7.1%,,,2.4%,,,,,0.0%,
Garston & Halewood,17.7%,77.7%,,,,,,4.6%,,,,,0.0%,
Gateshead,23.9%,65.1%,,,,,,5.6%,,,,,5.4%,
Gedling,42.8%,51.9%,,,,,,3.1%,,,,,2.2%,
Gillingham & Rainham,55.4%,36.1%,,,,,,4.2%,,,,,4.3%,
Glasgow Central,13.9%,38.4%,44.7%,,,,,3%,,,,,,
Glasgow East,18.8%,38.6%,38.8%,,,,,3.8%,,,,,,
Glasgow North,14.7%,34.5%,37.6%,,,9.7%,,3.5%,,,,,,
Glasgow North East,12.9%,42.9%,42.2%,,,,,2%,,,,,,
Glasgow North West,18.0%,35.9%,42.5%,,,,,3.6%,,,,,,
Glasgow South,19.1%,36.5%,41.1%,,,,,3.3%,,,,,,
Glasgow South West,15.6%,40.5%,40.7%,,,,,3.2%,,,,,,
Glenrothes,19.5%,34.7%,42.8%,,,,,3%,,,,,,
Gloucester,50.3%,40.1%,,,,,,6.8%,,,,,2.8%,
Gordon,40.7%,11.8%,35.9%,,11.6%,,,,,,,,,
Gosport,61.9%,27.1%,,,,,,7.4%,,,,,3.6%,
Gower,42.7%,49.9%,,,,,,2.3%,3.7%,,,,1.4%,
Grantham & Stamford,62.0%,26.5%,,,,,,8.4%,,,,,3.1%,
Gravesham,55.6%,36.5%,,,,,,4.3%,,,,,3.6%,
Great Grimsby,42.2%,49.4%,,,,,,3.8%,,,,,4.6%,
Great Yarmouth,54.1%,36.1%,,,,,,3.5%,,,,,6.3%,
Greenwich & Woolwich,25.4%,64.4%,,,7.1%,,,3.1%,,,,,0.0%,
Guildford,54.6%,19.0%,,,23.9%,,,2.5%,,,,,0.0%,
Hackney North & Stoke Newington,12.7%,75.1%,,,,4.6%,,7.6%,,,,,,
Hackney South & Shoreditch,10.9%,79.4%,,,,2.8%,,6.9%,,,,,,
Halesowen & Rowley Regis,51.9%,40.0%,,,,,,3.3%,,,,,4.8%,
Halifax,41.7%,52.8%,,,,,,2.2%,,,,,3.3%,
Haltemprice & Howden,61.0%,31.0%,,,,,,8%,,,,,0.0%,
Halton,21.6%,72.9%,,,,,,2.5%,,,,,3.0%,
Hammersmith,28.2%,63.9%,,,,,,7.9%,,,,,,
Hampshire East,63.6%,17.0%,,,15.2%,,,4.2%,,,,,0.0%,
Hampshire North East,65.5%,17.3%,,,12.1%,,,3.3%,,,,,1.8%,
Hampshire North West,62.1%,23.5%,,,9.7%,,,2.2%,,,,,2.5%,
Hampstead & Kilburn,32.4%,59.0%,,,,,,8.6%,,,,,,
Harborough,52.3%,30.7%,,,12.7%,,,1.9%,,,,,2.4%,
Harlow,54.0%,38.4%,,,,,,3.6%,,,,,4.0%,
Harrogate & Knaresborough,55.5%,20.1%,,,23.5%,,,0.9%,,,,,0.0%,
Harrow East,49.4%,46.0%,,,,,,4.6%,,,,,,
Harrow West,34.4%,60.9%,,,,,,4.7%,,,,,,
Hartlepool,34.2%,52.5%,,,,,0.0%,1.8%,,,,,11.5%,
Harwich & Essex North,58.5%,30.4%,,,5.5%,,,2.3%,,,,,3.3%,
Hastings & Rye,46.9%,46.2%,,,,,,4.2%,,,,,2.7%,
Havant,59.8%,25.3%,,,,,,10.6%,,,,,4.3%,
Hayes & Harlington,28.6%,66.5%,,,,,,2.5%,,,,,2.4%,
Hazel Grove,45.4%,20.5%,,,32.9%,,,1.2%,,,,,0.0%,
Hemel Hempstead,55.0%,36.9%,,,,,,8.1%,,,,,0.0%,
Hemsworth,33.9%,56.0%,,,,,,4.5%,,,,,5.6%,
Hendon,48.0%,46.0%,,,,,,6%,,,,,,
Henley,59.1%,20.1%,,,14.9%,,,3.9%,,,,,2.0%,
Hereford & Herefordshire South,53.5%,23.8%,,,7.0%,2.4%,11.0%,,,,,,2.3%,
Herefordshire North,62.0%,18.9%,,,11.7%,,,7.4%,,,,,0.0%,
Hertford & Stortford,60.3%,28.6%,,,8.1%,,,3%,,,,,0.0%,
Hertfordshire North East,58.6%,28.3%,,,7.7%,,,5.4%,,,,,0.0%,
Hertfordshire South West,57.9%,25.7%,,,11.7%,,,2.6%,,,,,2.1%,
Hertsmere,61.1%,28.7%,,,,,,7.2%,,,,,3.0%,
Hexham,54.1%,34.1%,,,7.1%,,,2.7%,,,,,2.0%,
Heywood & Middleton,38.0%,53.3%,,,,,,2.2%,,,,,6.5%,
High Peak,45.4%,49.7%,,,,,,4.9%,,,,,0.0%,
Hitchin & Harpenden,53.1%,32.6%,,,10.6%,,,3.7%,,,,,0.0%,
Holborn & St Pancras,18.4%,70.1%,,,,3.4%,,8.1%,,,,,,
Hornchurch & Upminster,60.1%,28.6%,,,,,,5.1%,,,,,6.2%,
Hornsey & Wood Green,14.8%,65.4%,,,16.1%,,,3.7%,,,,,,
Horsham,59.5%,21.6%,,,12.3%,,,4.1%,,,,,2.5%,
Houghton & Sunderland South,29.7%,59.5%,,,,,,5.1%,,,,,5.7%,
Hove,31.6%,64.1%,,,,,,4.3%,,,,,,
Huddersfield,33.0%,60.4%,,,,,,6.6%,,,,,0.0%,
Hull East,29.9%,58.3%,,,,,,4.8%,,,,,7.0%,
Hull North,25.2%,63.7%,,,5.0%,,,1.8%,,,,,4.3%,
Hull West & Hessle,29.9%,53.1%,,,6.4%,,,6.6%,,,,,4.0%,
Huntingdon,55.1%,30.9%,,,8.5%,,,1.9%,,,,,3.6%,
Hyndburn,40.5%,53.4%,,,,,,1.8%,,,,,4.3%,
Ilford North,39.6%,57.8%,,,,,,2.6%,,,,,0.0%,
Ilford South,20.9%,75.8%,,,,,,3.3%,,,,,,
Inverclyde,21.5%,37.5%,38.5%,,,,,2.5%,,,,,,
"Inverness, Nairn, Badenoch & Strathspey",30.5%,16.2%,39.9%,,12.3%,,,1.1%,,,,,,
Ipswich,45.8%,47.4%,,,,,,4.1%,,,,,2.7%,
Isle of Wight,51.3%,23.0%,,,3.7%,17.3%,,2.1%,,,,,2.6%,
Islington North,12.5%,73.0%,,,9.0%,4.1%,,1.4%,,,,,,
Islington South & Finsbury,20.7%,62.8%,,,12.1%,2.5%,,,,,,,1.9%,
Islwyn,27.2%,58.8%,,,,,,1.9%,7.6%,,,,4.5%,
Jarrow,25.0%,65.1%,,,,,,4.5%,,,,,5.4%,
Keighley,46.0%,46.5%,,,,,,5%,,,,,2.5%,
Kenilworth & Southam,60.8%,25.6%,,,9.6%,,,2.2%,,,,,1.8%,
Kensington,42.2%,42.2%,,,12.2%,,,3.4%,,,,,,
Kettering,57.9%,36.5%,,,,,,5.6%,,,,,0.0%,
Kilmarnock & Loudoun,26.7%,28.9%,42.3%,,,,,2.1%,,,,,,
Kingston & Surbiton,38.1%,14.8%,,,44.7%,,,1.3%,,,,,1.1%,
Kingswood,54.9%,39.5%,,,,,,5.6%,,,,,0.0%,
Kirkcaldy & Cowdenbeath,23.3%,36.8%,36.3%,,,,,3.6%,,,,,,
Knowsley,9.3%,85.3%,,,,,,3.1%,,,,,2.3%,
Lagan Valley,,,,59.6%,,,,5%,,7.5%,,16.8%,,11.1%
Lanark & Hamilton East,32.0%,31.9%,32.6%,,,,,3.5%,,,,,,
Lancashire West,37.4%,58.9%,,,,,,3.7%,,,,,0.0%,
Lancaster & Fleetwood,40.6%,55.1%,,,,,,4.3%,,,,,0.0%,
Leeds Central,20.5%,70.2%,,,,2.5%,,2.5%,,,,,4.3%,
