Winner,Constituency,Con,Lab,SNP,DUP,LD,Others,Ukip,Green,Ind,PC,SDLP,SF,UUP,alliance,Voted
Lab,Walsall South,16394.784,25297.328,0.0,0.0,0.0,572.936,1806.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44072.0
Lab,Nottingham South,14871.861,30032.496,0.0,0.0,0.0,2117.676,1106.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48129.0
Lab,Tynemouth,20753.17,32409.06,0.0,0.0,0.0,2444.894,1250.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56858.0
Lab,Nottingham North,11917.209,23068.038,0.0,0.0,0.0,1187.889,2145.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38319.0
Lab,Walthamstow,6788.163,38803.258,0.0,0.0,0.0,2551.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48143.0
Lab,Nottingham East,8494.632,28118.805,0.0,0.0,0.0,1179.81,825.867,707.886,0.0,0.0,0.0,0.0,0.0,0.0,39327.0
Lab,Oldham West & Royton,12637.488,29853.776,0.0,0.0,0.0,1373.64,1923.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45788.0
Lab,Wrexham,15335.204,17159.988,0.0,0.0,0.0,842.208,0.0,0.0,0.0,1754.6,0.0,0.0,0.0,0.0,35092.0
Lab,Swansea West,11669.266,22294.636,0.0,0.0,1267.588,2050.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37282.0
Lab,Norwich South,15715.854,31328.99,0.0,0.0,2824.745,0.0,0.0,1489.411,0.0,0.0,0.0,0.0,0.0,0.0,51359.0
Lab,Tyneside North,14166.516,33470.34,0.0,0.0,0.0,2179.464,2075.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51892.0
Lab,Sunderland Central,15067.074,25036.605,0.0,0.0,0.0,2796.882,2210.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45111.0
Lab,Oldham East & Saddleworth,17450.727,25635.165,0.0,0.0,1693.332,0.0,2257.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47037.0
Lab,Weaver Vale,22117.881,26065.695,0.0,0.0,0.0,2429.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50613.0
Lab,Warley,10533.972,27018.432,0.0,0.0,0.0,1286.592,1367.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40206.0
Lab,Rother Valley,19943.664,23803.728,0.0,0.0,0.0,2029.008,3711.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49488.0
Lab,Rotherham,10011.672,21388.572,0.0,0.0,0.0,3223.455,3299.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37923.0
Lab,Wigan,13549.47,29571.124,0.0,0.0,0.0,1663.97,2757.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47542.0
Lab,Stockport,11798.496,26297.352,0.0,0.0,1786.392,581.616,1080.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41544.0
Lab,Westminster North,14417.235,25933.705,0.0,0.0,0.0,2944.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43295.0
Lab,Rutherglen & Hamilton West,9920.04,19077.0,18822.64,0.0,0.0,3052.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50872.0
Lab,West Ham,9834.696,46623.744,0.0,0.0,0.0,3096.108,1153.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60708.0
Lab,West Bromwich West,14329.318,18804.974,0.0,0.0,0.0,649.692,2310.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36094.0
Lab,West Bromwich East,14935.436,22676.84,0.0,0.0,0.0,1485.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39098.0
Lab,Sheffield Hallam,13570.76,21895.68,0.0,0.0,19728.92,1824.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57020.0
Lab,Stockton North,15596.815,24313.939,0.0,0.0,0.0,982.813,1837.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42731.0
Lab,Salford & Eccles,12047.607,31190.445,0.0,0.0,0.0,2047.617,2333.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47619.0
Lab,Tottenham,5673.985,40260.624,0.0,0.0,0.0,2121.577,0.0,1282.814,0.0,0.0,0.0,0.0,0.0,0.0,49339.0
Lab,Scunthorpe,17487.87,20905.04,0.0,0.0,0.0,562.828,1246.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40202.0
Lab,Sedgefield,16137.308,22209.594,0.0,0.0,0.0,1497.276,1746.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41591.0
Lab,St Helens North,13610.162,31991.414,0.0,0.0,0.0,2511.1,2109.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50222.0
Lab,Sefton Central,17186.07,32809.77,0.0,0.0,0.0,2083.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52079.0
Lab,Stalybridge & Hyde,16176.117,24285.404,0.0,0.0,0.0,1995.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42457.0
Lab,Washington & Sunderland West,11685.312,24628.418,0.0,0.0,0.0,1501.238,2759.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40574.0
Lab,Sheffield Central,6224.01,33944.793,0.0,0.0,2489.604,335.139,1053.294,3830.16,0.0,0.0,0.0,0.0,0.0,0.0,47877.0
Lab,St Helens South & Whiston,11529.148,35856.708,0.0,0.0,0.0,3543.362,1956.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52886.0
Lab,Sheffield Brightside & Hillsborough,9043.92,28178.51,0.0,0.0,0.0,2009.76,2637.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41870.0
Lab,Wentworth & Dearne,13755.411,28565.55,0.0,0.0,0.0,1626.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43947.0
Lab,Peterborough,22341.384,22961.978,0.0,0.0,0.0,2434.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47738.0
Lab,Stockton South,25243.456,26104.64,0.0,0.0,0.0,1291.776,1184.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53824.0
Lab,Stoke-on-Trent North,18929.058,21269.074,0.0,0.0,0.0,1587.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41786.0
Lab,Plymouth Sutton & Devonport,17803.779,23827.614,0.0,0.0,0.0,1294.009,1160.146,535.452,0.0,0.0,0.0,0.0,0.0,0.0,44621.0
Lab,Pontypridd,10651.698,22101.276,0.0,0.0,1954.806,0.0,1077.138,0.0,0.0,4109.082,0.0,0.0,0.0,0.0,39894.0
Lab,Warrington North,17757.222,27363.588,0.0,0.0,0.0,1843.646,1552.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48517.0
Lab,Poplar & Limehouse,11821.614,39581.822,0.0,0.0,0.0,7410.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58814.0
Lab,Wolverhampton South West,18716.932,20918.924,0.0,0.0,0.0,1693.84,1016.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42346.0
Lab,Warrington South,27463.785,30005.58,0.0,0.0,0.0,4525.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61995.0
Lab,Preston,8472.086,24205.96,0.0,0.0,0.0,1566.268,1352.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35597.0
Lab,Stroud,29291.544,29993.52,0.0,0.0,0.0,3509.88,1021.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63816.0
Lab,Wolverhampton South East,12633.792,21128.928,0.0,0.0,0.0,871.296,1669.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36304.0
Lab,Wolverhampton North East,14712.724,19276.224,0.0,0.0,0.0,1058.732,1460.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36508.0
Lab,Stoke-on-Trent Central,13191.71,17069.675,0.0,0.0,0.0,1292.655,1590.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33145.0
Lab,Reading East,23365.674,27066.62,0.0,0.0,3369.518,1436.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55238.0
Lab,Redcar,14129.92,23620.8,0.0,0.0,2851.52,0.0,1957.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42560.0
Lab,Streatham,11940.13,38219.575,0.0,0.0,3626.675,334.77,0.0,1673.85,0.0,0.0,0.0,0.0,0.0,0.0,55795.0
Lab,Torfaen,11874.561,22135.104,0.0,0.0,0.0,2920.604,1498.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38429.0
Lab,Rhondda,3326.536,21079.04,0.0,0.0,0.0,296.424,889.272,0.0,0.0,7344.728,0.0,0.0,0.0,0.0,32936.0
Lab,Sheffield South East,13732.74,25503.66,0.0,0.0,0.0,1525.86,2833.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43596.0
Lab,Sheffield Heeley,12692.862,26535.6,0.0,0.0,2034.396,972.972,1990.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44226.0
Lab,Rochdale,14212.496,29025.52,0.0,0.0,4053.564,1100.968,1651.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50044.0
Lab,Warwick & Leamington,24000.42,25243.685,0.0,0.0,0.0,4000.07,810.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54055.0
Lab,Wirral West,18503.371,23865.393,0.0,0.0,0.0,1582.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43951.0
Lab,Wirral South,17535.66,25851.54,0.0,0.0,0.0,1807.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45195.0
Lab,Stretford & Urmston,13802.525,33527.588,0.0,0.0,0.0,1756.685,1104.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50191.0
Lab,Portsmouth South,16712.25,18272.06,0.0,0.0,7709.918,44.566,1114.15,713.056,0.0,0.0,0.0,0.0,0.0,0.0,44566.0
Lab,Aberavon,5888.436,22655.508,0.0,0.0,0.0,632.092,1330.72,0.0,0.0,2761.244,0.0,0.0,0.0,0.0,33268.0
Lab,East Lothian,16539.888,20171.958,17098.668,0.0,0.0,2067.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55878.0
Lab,Dagenham & Rainham,18291.357,22967.343,0.0,0.0,0.0,1329.447,3254.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45843.0
Lab,Cynon Valley,6169.588,19399.22,0.0,0.0,0.0,572.436,1272.08,0.0,0.0,4388.676,0.0,0.0,0.0,0.0,31802.0
Lab,Croydon North,11864.977,44240.266,0.0,0.0,0.0,3517.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59623.0
Lab,Croydon Central,24206.584,29858.593,0.0,0.0,0.0,1998.185,1027.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57091.0
Lab,Crewe & Nantwich,25862.69,25917.717,0.0,0.0,0.0,1375.675,1870.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55027.0
Lab,Coventry South,17910.429,25854.95,0.0,0.0,0.0,2209.423,1034.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47009.0
Lab,Coventry North West,18294.583,26918.46,0.0,0.0,0.0,3090.638,1545.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49849.0
Lab,Coventry North East,13905.892,29486.072,0.0,0.0,0.0,1767.304,1348.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46508.0
Lab,Colne Valley,27914.04,28820.34,0.0,0.0,0.0,3685.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60420.0
Lab,"Coatbridge, Chryston & Bellshill",7341.52,19187.04,17610.64,0.0,0.0,900.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45040.0
Lab,Clwyd South,14652.334,18999.318,0.0,0.0,0.0,749.48,786.954,0.0,0.0,2285.914,0.0,0.0,0.0,0.0,37474.0
Lab,Chorley,23255.012,30765.602,0.0,0.0,0.0,1613.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55634.0
Lab,Chesterfield,16678.596,26263.996,0.0,0.0,2635.985,718.905,1629.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47927.0
Lab,"Chester, City of",22850.505,32047.128,0.0,0.0,0.0,1523.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56421.0
Lab,Cardiff West,13895.442,26438.643,0.0,0.0,0.0,1165.725,699.435,0.0,0.0,4429.755,0.0,0.0,0.0,0.0,46629.0
Lab,Cardiff South & Penarth,15322.272,30187.92,0.0,0.0,0.0,2080.176,963.984,0.0,0.0,2181.648,0.0,0.0,0.0,0.0,50736.0
Lab,Cardiff North,21901.262,26063.022,0.0,0.0,0.0,3485.474,572.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52022.0
Lab,Cardiff Central,7992.666,25189.008,0.0,0.0,5409.178,1776.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40367.0
Lab,Canterbury,25389.6,25560.0,0.0,0.0,4544.0,1306.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56800.0
Lab,Cambridge,9117.242,29029.746,0.0,0.0,16388.662,111.868,0.0,1286.482,0.0,0.0,0.0,0.0,0.0,0.0,55934.0
Lab,Camberwell & Peckham,7348.736,44666.536,0.0,0.0,0.0,3789.192,0.0,1607.536,0.0,0.0,0.0,0.0,0.0,0.0,57412.0
Lab,Darlington,19405.761,22677.402,0.0,0.0,0.0,1568.595,1165.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44817.0
Lab,Caerphilly,10406.844,22506.865,0.0,0.0,0.0,1197.613,1238.91,0.0,0.0,5946.768,0.0,0.0,0.0,0.0,41297.0
Lab,Delyn,16319.052,20576.196,0.0,0.0,0.0,2522.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39418.0
Lab,Derby North,21610.368,23605.92,0.0,0.0,2287.584,0.0,1168.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48672.0
Lab,Enfield North,17920.485,28167.7,0.0,0.0,0.0,1602.645,874.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48565.0
Lab,Eltham,18831.24,25108.32,0.0,0.0,0.0,2215.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46155.0
Lab,Ellesmere Port & Neston,18745.552,30155.888,0.0,0.0,0.0,1222.536,815.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50939.0
Lab,Edmonton,10089.618,31229.77,0.0,0.0,0.0,1485.052,873.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43678.0
Lab,Edinburgh South,9424.48,26264.16,10764.0,0.0,0.0,1387.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47840.0
Lab,"Normanton, Pontefract & Castleford",14757.3,29268.645,0.0,0.0,0.0,2115.213,3049.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49191.0
Lab,East Ham,7249.024,47118.656,0.0,0.0,0.0,2265.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56633.0
Lab,Easington,8254.628,23163.868,0.0,0.0,0.0,3200.032,1745.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36364.0
Lab,Ealing Southall,9615.885,31736.935,0.0,0.0,0.0,3792.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45145.0
Lab,Ealing North,14914.544,34660.56,0.0,0.0,0.0,1995.608,945.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52516.0
Lab,Ealing Central & Acton,19259.016,33039.174,0.0,0.0,0.0,3043.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55342.0
Lab,"Durham, City of",14400.552,26771.496,0.0,0.0,4784.076,1256.424,1111.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48324.0
Lab,Durham North West,16526.19,25292.256,0.0,0.0,3401.042,526.922,2155.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47902.0
Lab,Durham North,12985.2,25927.116,0.0,0.0,0.0,1947.78,2423.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43284.0
Lab,Dulwich & West Norwood,10947.885,39075.528,0.0,0.0,4491.44,224.572,0.0,1403.575,0.0,0.0,0.0,0.0,0.0,0.0,56143.0
Lab,Dudley North,18054.24,18093.15,0.0,0.0,0.0,622.56,2140.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38910.0
Lab,Doncaster North,11678.112,25725.696,0.0,0.0,0.0,2157.912,2750.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42312.0
Lab,Doncaster Central,14800.256,24910.896,0.0,0.0,0.0,3312.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43024.0
Lab,Don Valley,19176.996,24373.64,0.0,0.0,0.0,2437.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45988.0
Lab,Dewsbury,25501.795,28837.95,0.0,0.0,0.0,2205.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56545.0
Lab,Derby South,15177.51,26413.398,0.0,0.0,0.0,1721.628,1993.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45306.0
Lab,Denton & Reddish,11087.72,25145.365,0.0,0.0,0.0,1583.96,1781.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39599.0
Lab,Enfield Southgate,20636.056,24985.576,0.0,0.0,0.0,2706.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48328.0
Lab,Bury South,21211.84,27177.67,0.0,0.0,0.0,1274.75,1325.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50990.0
Lab,Burnley,12489.9,18815.43,0.0,0.0,6043.5,483.48,2457.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40290.0
Lab,Birmingham Perry Barr,11712.205,30098.157,0.0,0.0,0.0,2386.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44197.0
Lab,Birmingham Northfield,18936.596,23593.136,0.0,0.0,0.0,1818.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44348.0
Lab,Birmingham Ladywood,5452.524,34160.889,0.0,0.0,0.0,1693.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41307.0
Lab,Birmingham Hodge Hill,6587.948,37625.534,0.0,0.0,0.0,1159.85,1020.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46394.0
Lab,Birmingham Hall Green,8200.81,42144.56,0.0,0.0,3149.98,814.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54310.0
Lab,Birmingham Erdington,14291.328,21585.86,0.0,0.0,0.0,1339.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37217.0
Lab,Birmingham Edgbaston,17226.74,24117.436,0.0,0.0,0.0,2267.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43612.0
Lab,Birkenhead,8033.992,33576.847,0.0,0.0,0.0,2052.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43663.0
Lab,Bethnal Green & Bow,7597.775,42954.35,0.0,0.0,0.0,7777.25,0.0,1495.625,0.0,0.0,0.0,0.0,0.0,0.0,59825.0
Lab,Bermondsey & Old Southwark,7549.209,31191.693,0.0,0.0,18200.031,1580.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58521.0
Lab,Bedford,21912.96,22737.12,0.0,0.0,0.0,3829.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48480.0
Lab,Battersea,22849.07,25271.622,0.0,0.0,4404.64,2532.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55058.0
Lab,Batley & Spen,20866.64,29847.9,0.0,0.0,0.0,3065.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53780.0
Lab,Bassetlaw,22624.25,27483.5,0.0,0.0,0.0,2142.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52250.0
Lab,Barrow & Furness,22367.3,22605.25,0.0,0.0,0.0,1665.65,951.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47590.0
Lab,Barnsley East,11009.52,24261.72,0.0,0.0,0.0,2242.68,3262.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40776.0
Lab,Barnsley Central,9420.449,24977.871,0.0,0.0,0.0,1368.115,3322.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39089.0
Lab,Barking,10727.775,32326.362,0.0,0.0,0.0,1573.407,3051.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47679.0
Lab,Ashton Under Lyne,12727.36,24022.892,0.0,0.0,0.0,1153.417,1869.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39773.0
Lab,Ashfield,20847.081,21297.018,0.0,0.0,949.867,399.944,1899.734,0.0,4599.356,0.0,0.0,0.0,0.0,0.0,49993.0
Lab,Alyn & Deeside,18083.04,23319.96,0.0,0.0,0.0,2238.0,1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44760.0
Lab,Birmingham Selly Oak,15626.215,30860.55,0.0,0.0,0.0,2498.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48985.0
Lab,Bury North,21316.835,25676.008,0.0,0.0,0.0,910.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47903.0
Lab,Birmingham Yardley,8811.396,25410.642,0.0,0.0,7965.858,400.518,1913.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44502.0
Lab,Blackburn,12780.728,33163.376,0.0,0.0,0.0,1567.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47512.0
Lab,Bristol West,9881.904,47189.672,0.0,0.0,5227.384,71.608,0.0,9237.432,0.0,0.0,0.0,0.0,0.0,0.0,71608.0
Lab,Bristol South,16695.274,32683.582,0.0,0.0,1848.988,54.382,1685.842,1413.932,0.0,0.0,0.0,0.0,0.0,0.0,54382.0
Lab,Bristol North West,22666.224,27372.576,0.0,0.0,0.0,4057.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54096.0
Lab,Bristol East,17474.856,30834.993,0.0,0.0,0.0,1371.573,0.0,1117.578,0.0,0.0,0.0,0.0,0.0,0.0,50799.0
Lab,Brighton Kemptown,18846.281,28687.681,0.0,0.0,0.0,1673.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49207.0
Lab,Bridgend,17215.49,21930.285,0.0,0.0,0.0,1557.18,778.59,0.0,0.0,1773.455,0.0,0.0,0.0,0.0,43255.0
Lab,Brentford & Isleworth,23172.504,35375.046,0.0,0.0,0.0,3081.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61629.0
Lab,Brent North,18457.188,35503.276,0.0,0.0,0.0,2483.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56444.0
Lab,Brent Central,10197.72,38228.376,0.0,0.0,2510.208,1359.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52296.0
Lab,Bradford West,7557.648,29456.616,0.0,0.0,0.0,1320.312,865.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45528.0
Lab,Bradford South,15680.718,22371.705,0.0,0.0,0.0,1231.47,1765.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41049.0
Lab,Bradford East,9306.888,29836.788,0.0,0.0,866.818,684.33,1368.66,0.0,3558.516,0.0,0.0,0.0,0.0,0.0,45622.0
Lab,Bootle,6084.848,42241.92,0.0,0.0,0.0,1961.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50288.0
Lab,Bolton South East,12527.608,25690.061,0.0,0.0,0.0,1312.013,2793.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42323.0
Lab,Bolton North East,19067.226,22862.598,0.0,0.0,0.0,1671.771,1581.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45183.0
Lab,Bolsover,18840.195,24143.361,0.0,0.0,0.0,1395.57,2139.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46519.0
Lab,Blyth Valley,15848.77,23751.91,0.0,0.0,0.0,2889.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42490.0
Lab,Blaydon,13511.604,26975.124,0.0,0.0,4375.644,769.344,2452.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48084.0
Lab,Blaenau Gwent,4792.832,18782.72,0.0,0.0,0.0,939.136,971.52,0.0,0.0,6897.792,0.0,0.0,0.0,0.0,32384.0
Lab,Blackpool South,15064.743,17581.359,0.0,0.0,0.0,978.684,1328.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34953.0
Lab,Blackley & Broughton,8664.408,28279.665,0.0,0.0,0.0,1363.842,1805.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40113.0
Lab,Bishop Auckland,20298.789,20818.161,0.0,0.0,0.0,2164.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43281.0
Lab,Erith & Thamesmead,15562.4,25566.8,0.0,0.0,0.0,1600.704,1734.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44464.0
Lab,Hull West & Hessle,10334.935,18354.015,0.0,0.0,2212.16,2281.29,1382.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34565.0
Lab,Islington South & Finsbury,9946.143,30174.772,0.0,0.0,5813.929,0.0,912.931,1201.225,0.0,0.0,0.0,0.0,0.0,0.0,48049.0
Lab,Islington North,6866.0,40097.44,0.0,0.0,4943.52,768.992,0.0,2252.048,0.0,0.0,0.0,0.0,0.0,0.0,54928.0
Lab,Ipswich,23420.746,24238.938,0.0,0.0,0.0,2096.617,1380.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51137.0
Lab,Liverpool Riverside,4657.94,40576.9,0.0,0.0,0.0,1200.5,0.0,1584.66,0.0,0.0,0.0,0.0,0.0,0.0,48020.0
Lab,Liverpool Walton,3628.942,36162.829,0.0,0.0,0.0,2405.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42197.0
Lab,Liverpool Wavertree,5236.8,34693.8,0.0,0.0,0.0,3709.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43640.0
Lab,Liverpool West Derby,4471.137,37394.964,0.0,0.0,0.0,3296.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45163.0
Lab,Ilford South,12050.313,43704.006,0.0,0.0,0.0,1902.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57657.0
Lab,Exeter,18234.167,34362.26,0.0,0.0,0.0,2826.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55423.0
Lab,Ilford North,20964.636,30599.898,0.0,0.0,0.0,1376.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52941.0
Lab,Hull North,9349.704,23633.974,0.0,0.0,1855.1,667.836,1595.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37102.0
Lab,Hull East,10954.762,21359.954,0.0,0.0,0.0,1758.624,2564.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36638.0
Lab,Huddersfield,14465.22,26475.736,0.0,0.0,0.0,2893.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43834.0
Lab,Hove,18200.336,36919.036,0.0,0.0,0.0,2476.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57596.0
Lab,Houghton & Sunderland South,12319.56,24680.6,0.0,0.0,0.0,2115.48,2364.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41480.0
Lab,Hornsey & Wood Green,9219.364,40739.622,0.0,0.0,10029.173,2304.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62293.0
